Valår,Kommun,Styre,M,C,L,KD,S,V,MP,SD,ÖP
1994,Upplands väsby,V,,,,,S,V,,,
1995,Upplands väsby,V,,,,,S,V,,,
1996,Upplands väsby,V,,,,,S,V,,,
1997,Upplands väsby,V,,,,,S,V,,,
1994,Vallentuna,B,M,C,,KD,,,,,
1995,Vallentuna,B,M,C,,KD,,,,,
1996,Vallentuna,B,M,C,,KD,,,,,
1997,Vallentuna,B,M,C,,KD,,,,,
1994,Österåker,BL,,,L,,S,,,,
1995,Österåker,BL,,,L,,S,,,,
1996,Österåker,BL,,,L,,S,,,,
1997,Österåker,BL,,,L,,S,,,,
1994,Värmdö,B,M,C,L,,,,MP,,
1995,Värmdö,B,M,C,L,,,,MP,,
1996,Värmdö,B,M,C,L,,,,MP,,
1997,Värmdö,B,M,C,L,,,,MP,,
1994,Järfälla,V,,,,,S,V,MP,,
1995,Järfälla,V,,,,,S,V,MP,,
1996,Järfälla,V,,,,,S,V,MP,,
1997,Järfälla,V,,,,,S,V,MP,,
1994,Ekerö,B,M,C,L,KD,,,,,
1995,Ekerö,B,M,C,L,KD,,,,,
1996,Ekerö,B,M,C,L,KD,,,,,
1997,Ekerö,B,M,C,L,KD,,,,,
1994,Huddinge,V,,,,,S,V,MP,,
1995,Huddinge,V,,,,,S,V,MP,,
1996,Huddinge,V,,,,,S,V,MP,,
1997,Huddinge,V,,,,,S,V,MP,,
1994,Botkyrka,V,,,,,S,V,MP,,
1995,Botkyrka,V,,,,,S,V,MP,,
1996,Botkyrka,V,,,,,S,V,MP,,
1997,Botkyrka,V,,,,,S,V,MP,,
1994,Salem,B,M,C,L,KD,,,,,
1995,Salem,B,M,C,L,KD,,,,,
1996,Salem,B,M,C,L,KD,,,,,
1997,Salem,B,M,C,L,KD,,,,,
1994,Haninge,BL,,,L,,S,,,,
1995,Haninge,BL,,,L,,S,,,,
1996,Haninge,BL,,,L,,S,,,,
1997,Haninge,BL,,,L,,S,,,,
1994,Tyresö,V,,,,,S,V,MP,,
1995,Tyresö,V,,,,,S,V,MP,,
1996,Tyresö,V,,,,,S,V,MP,,
1997,Tyresö,V,,,,,S,V,MP,,
1994,Upplands-Bro,V,,,,,S,V,,,
1995,Upplands-Bro,V,,,,,S,V,,,
1996,Upplands-Bro,V,,,,,S,V,,,
1997,Upplands-Bro,V,,,,,S,V,,,
1994,Nykvarn,Ännu inte bildad,,,,,,,,,
1995,Nykvarn,Ännu inte bildad,,,,,,,,,
1996,Nykvarn,Ännu inte bildad,,,,,,,,,
1997,Nykvarn,Ännu inte bildad,,,,,,,,,
1994,Täby,B,M,C,,KD,,,,,ÖP
1995,Täby,B,M,C,,KD,,,,,ÖP
1996,Täby,B,M,C,,KD,,,,,ÖP
1997,Täby,B,M,C,,KD,,,,,ÖP
